Upload Date,Sr. No.,Sector No.,Name of Village,Bank A/c No. of LAO from which payment is to be made,Award No.,Date of Award (DD-MM-YY),ADJ Court Order No.,Date of Decision by ADJ Court (DD-MM-YY),Name of Beneficiary,PAN NO,Gross Amount to be Paid,TDS to be deducted,Net Amount to be paid to Beneficiary,IFSC code of Beneficiary,Bank A/c of the Beneficiary,EDC OR Non EDC [E= EDC N = Non EDC],10 Digit Mobile number,Customer Reference Number
04-07-20,1,46/11,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg2525a,2.00,1.00,1.00,HDFC0000501,598961233555,E,9814698146,LBB553B89C5D
04-07-20,2,46/11,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg2525a,2.00,1.00,1.00,HDFC0000501,27851233145252,E,9814698146,L53447755967
04-07-20,1,147,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25255,3000.00,100.00,2900.00,HDFC0000501,14589658958,N,9814698146,LD0766BE8493
04-07-20,2,148,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25256,3001.00,100.00,2901.00,HDFC0000501,14589658959,N,9814698146,LFA53148572F
04-07-20,3,149,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25257,3002.00,100.00,2902.00,HDFC0000501,14589658960,N,9814698146,LD54B42E1030
04-07-20,4,150,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25258,3003.00,100.00,2903.00,HDFC0000501,14589658961,N,9814698146,LD4A4F738D1C
04-07-20,5,151,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25259,3004.00,100.00,2904.00,HDFC0000501,14589658962,N,9814698146,L7A0DE477413
04-07-20,6,152,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25260,3005.00,100.00,2905.00,HDFC0000501,14589658963,N,9814698146,L16EA70BE16F
04-07-20,7,153,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25261,3006.00,100.00,2906.00,HDFC0000501,14589658964,N,9814698146,L65B88BEC505
04-07-20,8,154,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25262,3007.00,100.00,2907.00,HDFC0000501,14589658965,N,9814698146,LBED1BFEBD6A
04-07-20,9,155,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25263,3008.00,100.00,2908.00,HDFC0000501,14589658966,N,9814698146,LDDF6B8FE55B
04-07-20,10,156,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25264,3009.00,100.00,2909.00,HDFC0000501,14589658967,N,9814698146,LD76619DE6B7
04-07-20,11,157,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25265,3010.00,100.00,2910.00,HDFC0000501,14589658968,N,9814698146,L6EEAD6829FE
04-07-20,12,158,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25266,3011.00,100.00,2911.00,HDFC0000501,14589658969,N,9814698146,L333651D161F
04-07-20,13,159,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25267,3012.00,100.00,2912.00,HDFC0000501,14589658970,N,9814698146,L08A684BA56B
04-07-20,14,160,MMPur,200999095333,11,05-28-18,412/02,05-28-18,Harkeh Through Lrs.,asdfg25268,3013.00,100.00,2913.00,HDFC0000501,14589658971,N,9814698146,LA6604C1D85F
